dataset_id,source_id,category,municipality_code,county_code,period,metric,value,unit,last_updated
medication_use,fhi_lmr_001,legemidler,3110,31,2025,personer_pa_blodtrykksmedisin,538,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3110,31,2026,pasienter_med_hjerte_karsykdom,405,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3110,31,2026,pasienter_med_kreft,173,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3110,31,2026,personer_pa_blodtrykksmedisin,544,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3112,31,2024,pasienter_med_hjerte_karsykdom,645,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3112,31,2024,pasienter_med_kreft,276,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3112,31,2024,personer_pa_blodtrykksmedisin,867,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3112,31,2025,pasienter_med_hjerte_karsykdom,659,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3112,31,2025,pasienter_med_kreft,282,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3112,31,2025,personer_pa_blodtrykksmedisin,885,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3112,31,2026,pasienter_med_hjerte_karsykdom,678,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3112,31,2026,pasienter_med_kreft,290,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3112,31,2026,personer_pa_blodtrykksmedisin,912,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3114,31,2024,pasienter_med_hjerte_karsykdom,503,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3114,31,2024,pasienter_med_kreft,215,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3114,31,2024,personer_pa_blodtrykksmedisin,676,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3114,31,2025,pasienter_med_hjerte_karsykdom,517,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3114,31,2025,pasienter_med_kreft,221,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3114,31,2025,personer_pa_blodtrykksmedisin,695,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3114,31,2026,pasienter_med_hjerte_karsykdom,536,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3114,31,2026,pasienter_med_kreft,229,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3114,31,2026,personer_pa_blodtrykksmedisin,720,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3116,31,2024,pasienter_med_hjerte_karsykdom,321,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3116,31,2024,pasienter_med_kreft,137,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3116,31,2024,personer_pa_blodtrykksmedisin,432,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3116,31,2025,pasienter_med_hjerte_karsykdom,332,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3116,31,2025,pasienter_med_kreft,142,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3116,31,2025,personer_pa_blodtrykksmedisin,446,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3116,31,2026,pasienter_med_hjerte_karsykdom,339,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3116,31,2026,pasienter_med_kreft,145,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3116,31,2026,personer_pa_blodtrykksmedisin,456,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3118,31,2024,pasienter_med_hjerte_karsykdom,3853,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3118,31,2024,pasienter_med_kreft,1648,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3118,31,2024,personer_pa_blodtrykksmedisin,5178,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3118,31,2025,pasienter_med_hjerte_karsykdom,3987,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3118,31,2025,pasienter_med_kreft,1705,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3118,31,2025,personer_pa_blodtrykksmedisin,5357,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3118,31,2026,pasienter_med_hjerte_karsykdom,4126,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3118,31,2026,pasienter_med_kreft,1765,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3118,31,2026,personer_pa_blodtrykksmedisin,5545,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3120,31,2024,pasienter_med_hjerte_karsykdom,690,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3120,31,2024,pasienter_med_kreft,295,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3120,31,2024,personer_pa_blodtrykksmedisin,928,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3120,31,2025,pasienter_med_hjerte_karsykdom,717,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3120,31,2025,pasienter_med_kreft,307,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3120,31,2025,personer_pa_blodtrykksmedisin,963,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3120,31,2026,pasienter_med_hjerte_karsykdom,739,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3120,31,2026,pasienter_med_kreft,316,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3120,31,2026,personer_pa_blodtrykksmedisin,993,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3122,31,2024,pasienter_med_hjerte_karsykdom,300,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3122,31,2024,pasienter_med_kreft,128,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3122,31,2024,personer_pa_blodtrykksmedisin,403,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3122,31,2025,pasienter_med_hjerte_karsykdom,307,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3122,31,2025,pasienter_med_kreft,131,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3122,31,2025,personer_pa_blodtrykksmedisin,413,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3122,31,2026,pasienter_med_hjerte_karsykdom,314,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3122,31,2026,pasienter_med_kreft,134,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3122,31,2026,personer_pa_blodtrykksmedisin,422,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3124,31,2024,pasienter_med_hjerte_karsykdom,111,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3124,31,2024,pasienter_med_kreft,47,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3124,31,2024,personer_pa_blodtrykksmedisin,149,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3124,31,2025,pasienter_med_hjerte_karsykdom,113,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3124,31,2025,pasienter_med_kreft,48,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3124,31,2025,personer_pa_blodtrykksmedisin,152,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3124,31,2026,pasienter_med_hjerte_karsykdom,117,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3124,31,2026,pasienter_med_kreft,50,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3124,31,2026,personer_pa_blodtrykksmedisin,157,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3201,32,2024,pasienter_med_hjerte_karsykdom,10909,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3201,32,2024,pasienter_med_kreft,4666,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3201,32,2024,personer_pa_blodtrykksmedisin,14660,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3201,32,2025,pasienter_med_hjerte_karsykdom,11305,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3201,32,2025,pasienter_med_kreft,4835,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3201,32,2025,personer_pa_blodtrykksmedisin,15191,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3201,32,2026,pasienter_med_hjerte_karsykdom,11657,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3201,32,2026,pasienter_med_kreft,4986,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3201,32,2026,personer_pa_blodtrykksmedisin,15664,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3203,32,2024,pasienter_med_hjerte_karsykdom,8237,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3203,32,2024,pasienter_med_kreft,3523,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3203,32,2024,personer_pa_blodtrykksmedisin,11069,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3203,32,2025,pasienter_med_hjerte_karsykdom,8586,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3203,32,2025,pasienter_med_kreft,3673,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3203,32,2025,personer_pa_blodtrykksmedisin,11538,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3203,32,2026,pasienter_med_hjerte_karsykdom,8885,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3203,32,2026,pasienter_med_kreft,3800,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3203,32,2026,personer_pa_blodtrykksmedisin,11939,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3205,32,2024,pasienter_med_hjerte_karsykdom,7856,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3205,32,2024,pasienter_med_kreft,3360,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3205,32,2024,personer_pa_blodtrykksmedisin,10556,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3205,32,2025,pasienter_med_hjerte_karsykdom,8186,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3205,32,2025,pasienter_med_kreft,3501,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3205,32,2025,personer_pa_blodtrykksmedisin,10999,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3205,32,2026,pasienter_med_hjerte_karsykdom,8474,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3205,32,2026,pasienter_med_kreft,3624,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3205,32,2026,personer_pa_blodtrykksmedisin,11386,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3207,32,2024,pasienter_med_hjerte_karsykdom,5303,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3207,32,2024,pasienter_med_kreft,2268,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3207,32,2024,personer_pa_blodtrykksmedisin,7125,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3207,32,2025,pasienter_med_hjerte_karsykdom,5530,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3207,32,2025,pasienter_med_kreft,2365,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3207,32,2025,personer_pa_blodtrykksmedisin,7431,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3207,32,2026,pasienter_med_hjerte_karsykdom,5727,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3207,32,2026,pasienter_med_kreft,2450,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3207,32,2026,personer_pa_blodtrykksmedisin,7696,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3209,32,2024,pasienter_med_hjerte_karsykdom,3657,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3209,32,2024,pasienter_med_kreft,1564,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3209,32,2024,personer_pa_blodtrykksmedisin,4914,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3209,32,2025,pasienter_med_hjerte_karsykdom,3855,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3209,32,2025,pasienter_med_kreft,1649,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3209,32,2025,personer_pa_blodtrykksmedisin,5180,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3209,32,2026,pasienter_med_hjerte_karsykdom,4029,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3209,32,2026,pasienter_med_kreft,1724,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3209,32,2026,personer_pa_blodtrykksmedisin,5415,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3212,32,2024,pasienter_med_hjerte_karsykdom,1714,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3212,32,2024,pasienter_med_kreft,733,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3212,32,2024,personer_pa_blodtrykksmedisin,2303,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3212,32,2025,pasienter_med_hjerte_karsykdom,1772,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3212,32,2025,pasienter_med_kreft,758,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3212,32,2025,personer_pa_blodtrykksmedisin,2381,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3212,32,2026,pasienter_med_hjerte_karsykdom,1842,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3212,32,2026,pasienter_med_kreft,788,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3212,32,2026,personer_pa_blodtrykksmedisin,2475,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3214,32,2024,pasienter_med_hjerte_karsykdom,1357,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3214,32,2024,pasienter_med_kreft,580,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3214,32,2024,personer_pa_blodtrykksmedisin,1824,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3214,32,2025,pasienter_med_hjerte_karsykdom,1399,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3214,32,2025,pasienter_med_kreft,598,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3214,32,2025,personer_pa_blodtrykksmedisin,1880,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3214,32,2026,pasienter_med_hjerte_karsykdom,1441,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3214,32,2026,pasienter_med_kreft,616,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3214,32,2026,personer_pa_blodtrykksmedisin,1937,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3216,32,2024,pasienter_med_hjerte_karsykdom,1629,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3216,32,2024,pasienter_med_kreft,697,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3216,32,2024,personer_pa_blodtrykksmedisin,2189,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3216,32,2025,pasienter_med_hjerte_karsykdom,1701,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3216,32,2025,pasienter_med_kreft,727,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3216,32,2025,personer_pa_blodtrykksmedisin,2285,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3216,32,2026,pasienter_med_hjerte_karsykdom,1770,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3216,32,2026,pasienter_med_kreft,757,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3216,32,2026,personer_pa_blodtrykksmedisin,2378,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3218,32,2024,pasienter_med_hjerte_karsykdom,1840,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3218,32,2024,pasienter_med_kreft,787,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3218,32,2024,personer_pa_blodtrykksmedisin,2472,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3218,32,2025,pasienter_med_hjerte_karsykdom,1915,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3218,32,2025,pasienter_med_kreft,819,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3218,32,2025,personer_pa_blodtrykksmedisin,2573,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3218,32,2026,pasienter_med_hjerte_karsykdom,1995,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3218,32,2026,pasienter_med_kreft,853,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3218,32,2026,personer_pa_blodtrykksmedisin,2681,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3220,32,2024,pasienter_med_hjerte_karsykdom,960,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3220,32,2024,pasienter_med_kreft,411,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3220,32,2024,personer_pa_blodtrykksmedisin,1290,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3220,32,2025,pasienter_med_hjerte_karsykdom,990,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3220,32,2025,pasienter_med_kreft,423,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3220,32,2025,personer_pa_blodtrykksmedisin,1330,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3220,32,2026,pasienter_med_hjerte_karsykdom,1027,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3220,32,2026,pasienter_med_kreft,439,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3220,32,2026,personer_pa_blodtrykksmedisin,1380,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3222,32,2024,pasienter_med_hjerte_karsykdom,4032,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3222,32,2024,pasienter_med_kreft,1725,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3222,32,2024,personer_pa_blodtrykksmedisin,5418,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3222,32,2025,pasienter_med_hjerte_karsykdom,4289,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3222,32,2025,pasienter_med_kreft,1835,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3222,32,2025,personer_pa_blodtrykksmedisin,5764,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3222,32,2026,pasienter_med_hjerte_karsykdom,4525,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3222,32,2026,pasienter_med_kreft,1936,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3222,32,2026,personer_pa_blodtrykksmedisin,6081,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3224,32,2024,pasienter_med_hjerte_karsykdom,1682,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3224,32,2024,pasienter_med_kreft,720,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3224,32,2024,personer_pa_blodtrykksmedisin,2261,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3224,32,2025,pasienter_med_hjerte_karsykdom,1760,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3224,32,2025,pasienter_med_kreft,753,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3224,32,2025,personer_pa_blodtrykksmedisin,2364,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3224,32,2026,pasienter_med_hjerte_karsykdom,1837,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3224,32,2026,pasienter_med_kreft,786,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3224,32,2026,personer_pa_blodtrykksmedisin,2469,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3226,32,2024,pasienter_med_hjerte_karsykdom,1512,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3226,32,2024,pasienter_med_kreft,647,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3226,32,2024,personer_pa_blodtrykksmedisin,2032,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3226,32,2025,pasienter_med_hjerte_karsykdom,1572,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3226,32,2025,pasienter_med_kreft,672,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3226,32,2025,personer_pa_blodtrykksmedisin,2112,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3226,32,2026,pasienter_med_hjerte_karsykdom,1623,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3226,32,2026,pasienter_med_kreft,694,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3226,32,2026,personer_pa_blodtrykksmedisin,2181,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3228,32,2024,pasienter_med_hjerte_karsykdom,2064,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3228,32,2024,pasienter_med_kreft,883,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3228,32,2024,personer_pa_blodtrykksmedisin,2774,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3228,32,2025,pasienter_med_hjerte_karsykdom,2138,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3228,32,2025,pasienter_med_kreft,914,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3228,32,2025,personer_pa_blodtrykksmedisin,2873,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3228,32,2026,pasienter_med_hjerte_karsykdom,2194,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3228,32,2026,pasienter_med_kreft,939,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3228,32,2026,personer_pa_blodtrykksmedisin,2949,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3230,32,2024,pasienter_med_hjerte_karsykdom,620,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3230,32,2024,pasienter_med_kreft,265,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3230,32,2024,personer_pa_blodtrykksmedisin,833,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3230,32,2025,pasienter_med_hjerte_karsykdom,640,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3230,32,2025,pasienter_med_kreft,274,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3230,32,2025,personer_pa_blodtrykksmedisin,860,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3230,32,2026,pasienter_med_hjerte_karsykdom,658,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3230,32,2026,pasienter_med_kreft,281,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3230,32,2026,personer_pa_blodtrykksmedisin,884,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3232,32,2024,pasienter_med_hjerte_karsykdom,2170,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3232,32,2024,pasienter_med_kreft,928,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3232,32,2024,personer_pa_blodtrykksmedisin,2916,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3232,32,2025,pasienter_med_hjerte_karsykdom,2236,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3232,32,2025,pasienter_med_kreft,956,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3232,32,2025,personer_pa_blodtrykksmedisin,3005,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3232,32,2026,pasienter_med_hjerte_karsykdom,2291,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3232,32,2026,pasienter_med_kreft,980,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3232,32,2026,personer_pa_blodtrykksmedisin,3079,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3234,32,2024,pasienter_med_hjerte_karsykdom,785,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3234,32,2024,pasienter_med_kreft,336,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3234,32,2024,personer_pa_blodtrykksmedisin,1055,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3234,32,2025,pasienter_med_hjerte_karsykdom,810,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3234,32,2025,pasienter_med_kreft,346,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3234,32,2025,personer_pa_blodtrykksmedisin,1088,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3234,32,2026,pasienter_med_hjerte_karsykdom,833,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3234,32,2026,pasienter_med_kreft,356,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3234,32,2026,personer_pa_blodtrykksmedisin,1120,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3236,32,2024,pasienter_med_hjerte_karsykdom,590,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3236,32,2024,pasienter_med_kreft,253,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3236,32,2024,personer_pa_blodtrykksmedisin,793,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3236,32,2025,pasienter_med_hjerte_karsykdom,606,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3236,32,2025,pasienter_med_kreft,259,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3236,32,2025,personer_pa_blodtrykksmedisin,814,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3236,32,2026,pasienter_med_hjerte_karsykdom,620,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3236,32,2026,pasienter_med_kreft,265,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3236,32,2026,personer_pa_blodtrykksmedisin,833,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3238,32,2024,pasienter_med_hjerte_karsykdom,1353,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3238,32,2024,pasienter_med_kreft,579,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3238,32,2024,personer_pa_blodtrykksmedisin,1819,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3238,32,2025,pasienter_med_hjerte_karsykdom,1420,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3238,32,2025,pasienter_med_kreft,607,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3238,32,2025,personer_pa_blodtrykksmedisin,1908,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3238,32,2026,pasienter_med_hjerte_karsykdom,1468,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3238,32,2026,pasienter_med_kreft,628,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3238,32,2026,personer_pa_blodtrykksmedisin,1973,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3240,32,2024,pasienter_med_hjerte_karsykdom,2344,personer,2026-06-01
disease_prevalence,fhi_hkr_001,kreft,3240,32,2024,pasienter_med_kreft,1003,personer,2026-06-01
medication_use,fhi_lmr_001,legemidler,3240,32,2024,personer_pa_blodtrykksmedisin,3150,personer,2026-06-05
disease_prevalence,fhi_hkr_001,hjerte,3240,32,2025,pasienter_med_hjerte_karsykdom,2440,personer,2026-06-01
