dataset_id,source_id,sector,municipality_code,county_code,period,metric,value,unit,last_updated
capacity_workforce,ssb_kostra_001,sykehus,1566,15,2026,ansatte_legger_og_sykepleiere,108,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1566,15,2026,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1566,15,2026,ansatte_legger_og_sykepleiere,25,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1566,15,2026,mottar_tjeneste_per_dag,538,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1573,15,2024,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1573,15,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1573,15,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1573,15,2024,mottar_tjeneste_per_dag,165,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1573,15,2025,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1573,15,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1573,15,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1573,15,2025,mottar_tjeneste_per_dag,167,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1573,15,2026,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1573,15,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1573,15,2026,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1573,15,2026,mottar_tjeneste_per_dag,167,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1576,15,2024,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1576,15,2024,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1576,15,2024,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1576,15,2024,mottar_tjeneste_per_dag,314,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1576,15,2025,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1576,15,2025,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1576,15,2025,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1576,15,2025,mottar_tjeneste_per_dag,316,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1576,15,2026,ansatte_legger_og_sykepleiere,63,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1576,15,2026,ansatte_legger_og_sykepleiere,16,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1576,15,2026,ansatte_legger_og_sykepleiere,15,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1576,15,2026,mottar_tjeneste_per_dag,317,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1577,15,2024,ansatte_legger_og_sykepleiere,173,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1577,15,2024,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1577,15,2024,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1577,15,2024,mottar_tjeneste_per_dag,864,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1577,15,2025,ansatte_legger_og_sykepleiere,175,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1577,15,2025,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1577,15,2025,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1577,15,2025,mottar_tjeneste_per_dag,876,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1577,15,2026,ansatte_legger_og_sykepleiere,175,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1577,15,2026,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1577,15,2026,ansatte_legger_og_sykepleiere,41,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1577,15,2026,mottar_tjeneste_per_dag,875,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1578,15,2024,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1578,15,2024,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1578,15,2024,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1578,15,2024,mottar_tjeneste_per_dag,232,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1578,15,2025,ansatte_legger_og_sykepleiere,47,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1578,15,2025,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1578,15,2025,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1578,15,2025,mottar_tjeneste_per_dag,235,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1578,15,2026,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1578,15,2026,ansatte_legger_og_sykepleiere,12,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1578,15,2026,ansatte_legger_og_sykepleiere,11,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1578,15,2026,mottar_tjeneste_per_dag,242,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1579,15,2024,ansatte_legger_og_sykepleiere,211,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1579,15,2024,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1579,15,2024,ansatte_legger_og_sykepleiere,50,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1579,15,2024,mottar_tjeneste_per_dag,1058,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1579,15,2025,ansatte_legger_og_sykepleiere,214,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1579,15,2025,ansatte_legger_og_sykepleiere,54,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1579,15,2025,ansatte_legger_og_sykepleiere,51,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1579,15,2025,mottar_tjeneste_per_dag,1070,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1579,15,2026,ansatte_legger_og_sykepleiere,217,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1579,15,2026,ansatte_legger_og_sykepleiere,55,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1579,15,2026,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1579,15,2026,mottar_tjeneste_per_dag,1087,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1580,15,2024,ansatte_legger_og_sykepleiere,176,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1580,15,2024,ansatte_legger_og_sykepleiere,44,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1580,15,2024,ansatte_legger_og_sykepleiere,42,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1580,15,2024,mottar_tjeneste_per_dag,878,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1580,15,2025,ansatte_legger_og_sykepleiere,178,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1580,15,2025,ansatte_legger_og_sykepleiere,45,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1580,15,2025,ansatte_legger_og_sykepleiere,42,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1580,15,2025,mottar_tjeneste_per_dag,891,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1580,15,2026,ansatte_legger_og_sykepleiere,181,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1580,15,2026,ansatte_legger_og_sykepleiere,46,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1580,15,2026,ansatte_legger_og_sykepleiere,43,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1580,15,2026,mottar_tjeneste_per_dag,905,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1804,18,2024,ansatte_legger_og_sykepleiere,725,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1804,18,2024,ansatte_legger_og_sykepleiere,184,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1804,18,2024,ansatte_legger_og_sykepleiere,172,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1804,18,2024,mottar_tjeneste_per_dag,3627,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1804,18,2025,ansatte_legger_og_sykepleiere,733,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1804,18,2025,ansatte_legger_og_sykepleiere,186,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1804,18,2025,ansatte_legger_og_sykepleiere,174,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1804,18,2025,mottar_tjeneste_per_dag,3664,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1804,18,2026,ansatte_legger_og_sykepleiere,739,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1804,18,2026,ansatte_legger_og_sykepleiere,187,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1804,18,2026,ansatte_legger_og_sykepleiere,175,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1804,18,2026,mottar_tjeneste_per_dag,3694,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1806,18,2024,ansatte_legger_og_sykepleiere,295,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1806,18,2024,ansatte_legger_og_sykepleiere,75,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1806,18,2024,ansatte_legger_og_sykepleiere,70,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1806,18,2024,mottar_tjeneste_per_dag,1475,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1806,18,2025,ansatte_legger_og_sykepleiere,298,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1806,18,2025,ansatte_legger_og_sykepleiere,75,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1806,18,2025,ansatte_legger_og_sykepleiere,71,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1806,18,2025,mottar_tjeneste_per_dag,1490,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1806,18,2026,ansatte_legger_og_sykepleiere,302,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1806,18,2026,ansatte_legger_og_sykepleiere,76,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1806,18,2026,ansatte_legger_og_sykepleiere,72,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1806,18,2026,mottar_tjeneste_per_dag,1509,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1811,18,2024,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1811,18,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1811,18,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1811,18,2024,mottar_tjeneste_per_dag,119,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1811,18,2025,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1811,18,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1811,18,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1811,18,2025,mottar_tjeneste_per_dag,118,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1811,18,2026,ansatte_legger_og_sykepleiere,24,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1811,18,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1811,18,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1811,18,2026,mottar_tjeneste_per_dag,118,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1812,18,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1812,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1812,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1812,18,2024,mottar_tjeneste_per_dag,140,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1812,18,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1812,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1812,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1812,18,2025,mottar_tjeneste_per_dag,141,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1812,18,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1812,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1812,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1812,18,2026,mottar_tjeneste_per_dag,145,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1813,18,2024,ansatte_legger_og_sykepleiere,134,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1813,18,2024,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1813,18,2024,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1813,18,2024,mottar_tjeneste_per_dag,672,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1813,18,2025,ansatte_legger_og_sykepleiere,136,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1813,18,2025,ansatte_legger_og_sykepleiere,34,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1813,18,2025,ansatte_legger_og_sykepleiere,32,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1813,18,2025,mottar_tjeneste_per_dag,680,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1813,18,2026,ansatte_legger_og_sykepleiere,137,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1813,18,2026,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1813,18,2026,ansatte_legger_og_sykepleiere,33,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1813,18,2026,mottar_tjeneste_per_dag,687,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1815,18,2024,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1815,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1815,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1815,18,2024,mottar_tjeneste_per_dag,105,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1815,18,2025,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1815,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1815,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1815,18,2025,mottar_tjeneste_per_dag,106,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1815,18,2026,ansatte_legger_og_sykepleiere,21,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1815,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1815,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1815,18,2026,mottar_tjeneste_per_dag,106,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1816,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1816,18,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1816,18,2024,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1816,18,2024,mottar_tjeneste_per_dag,35,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1816,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1816,18,2025,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1816,18,2025,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1816,18,2025,mottar_tjeneste_per_dag,34,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1816,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1816,18,2026,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1816,18,2026,ansatte_legger_og_sykepleiere,2,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1816,18,2026,mottar_tjeneste_per_dag,35,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1818,18,2024,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1818,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1818,18,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1818,18,2024,mottar_tjeneste_per_dag,135,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1818,18,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1818,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1818,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1818,18,2025,mottar_tjeneste_per_dag,140,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1818,18,2026,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1818,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1818,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1818,18,2026,mottar_tjeneste_per_dag,140,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1820,18,2024,ansatte_legger_og_sykepleiere,110,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1820,18,2024,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1820,18,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1820,18,2024,mottar_tjeneste_per_dag,549,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1820,18,2025,ansatte_legger_og_sykepleiere,112,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1820,18,2025,ansatte_legger_og_sykepleiere,28,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1820,18,2025,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1820,18,2025,mottar_tjeneste_per_dag,558,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1820,18,2026,ansatte_legger_og_sykepleiere,113,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1820,18,2026,ansatte_legger_og_sykepleiere,29,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1820,18,2026,ansatte_legger_og_sykepleiere,27,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1820,18,2026,mottar_tjeneste_per_dag,566,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1822,18,2024,ansatte_legger_og_sykepleiere,35,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1822,18,2024,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1822,18,2024,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1822,18,2024,mottar_tjeneste_per_dag,176,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1822,18,2025,ansatte_legger_og_sykepleiere,36,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1822,18,2025,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1822,18,2025,ansatte_legger_og_sykepleiere,8,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1822,18,2025,mottar_tjeneste_per_dag,178,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1822,18,2026,ansatte_legger_og_sykepleiere,37,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1822,18,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1822,18,2026,ansatte_legger_og_sykepleiere,9,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1822,18,2026,mottar_tjeneste_per_dag,183,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1824,18,2024,ansatte_legger_og_sykepleiere,204,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1824,18,2024,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1824,18,2024,ansatte_legger_og_sykepleiere,48,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1824,18,2024,mottar_tjeneste_per_dag,1019,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1824,18,2025,ansatte_legger_og_sykepleiere,206,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1824,18,2025,ansatte_legger_og_sykepleiere,52,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1824,18,2025,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1824,18,2025,mottar_tjeneste_per_dag,1030,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1824,18,2026,ansatte_legger_og_sykepleiere,208,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1824,18,2026,ansatte_legger_og_sykepleiere,53,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1824,18,2026,ansatte_legger_og_sykepleiere,49,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1824,18,2026,mottar_tjeneste_per_dag,1041,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1825,18,2024,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1825,18,2024,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1825,18,2024,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1825,18,2024,mottar_tjeneste_per_dag,131,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1825,18,2025,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1825,18,2025,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1825,18,2025,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1825,18,2025,mottar_tjeneste_per_dag,131,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1825,18,2026,ansatte_legger_og_sykepleiere,26,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1825,18,2026,ansatte_legger_og_sykepleiere,7,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1825,18,2026,ansatte_legger_og_sykepleiere,6,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1825,18,2026,mottar_tjeneste_per_dag,131,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1826,18,2024,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1826,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1826,18,2024,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1826,18,2024,mottar_tjeneste_per_dag,98,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1826,18,2025,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1826,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1826,18,2025,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
service_volume,fhi_kpr_001,kommunal_omsorg,1826,18,2025,mottar_tjeneste_per_dag,98,personer,2026-06-05
capacity_workforce,ssb_kostra_001,sykehus,1826,18,2026,ansatte_legger_og_sykepleiere,20,personer,2026-06-01
capacity_workforce,ssb_kostra_001,fastlege,1826,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
capacity_workforce,ssb_kostra_001,sykehjem,1826,18,2026,ansatte_legger_og_sykepleiere,5,personer,2026-06-01
