helseforetak,helseregion,metric,metric_label,period,value,unit,source_id,last_updated
Helgelandssykehuset HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2024,153,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2024,308,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,209,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_somatikk,Senger - somatikk,2025,121,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,23,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,7,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2025,8,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,senger_totalt,Senger - totalt,2025,159,senger,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,79,%,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,10541,opphold,ssb_13942,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2025,1715,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2025,158,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2025,285,årsverk,ssb_13953,2026-06-18
Helgelandssykehuset HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,211,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_somatikk,Senger - somatikk,2024,138,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,28,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,8,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2024,12,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_totalt,Senger - totalt,2024,186,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,65,%,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,8955,opphold,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2024,1797,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2024,211,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2024,280,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,223,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_somatikk,Senger - somatikk,2025,134,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,30,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,8,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2025,12,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,senger_totalt,Senger - totalt,2025,184,senger,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,69,%,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,9826,opphold,ssb_13942,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2025,1817,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2025,223,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2025,283,årsverk,ssb_13953,2026-06-18
Finnmarkssykehuset HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,216,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_somatikk,Senger - somatikk,2024,552,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,149,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,14,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2024,65,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_totalt,Senger - totalt,2024,780,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,75,%,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,32396,opphold,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2024,7040,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2024,801,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1076,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,873,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_somatikk,Senger - somatikk,2025,593,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,154,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,14,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_rus,Senger - rusbehandling (TSB),2025,52,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,senger_totalt,Senger - totalt,2025,813,senger,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,74,%,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,35349,opphold,ssb_13942,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_totalt,Årsverk - totalt,2025,7157,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_legespesialister,Årsverk - legespesialister,2025,833,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1104,årsverk,ssb_13953,2026-06-18
Universitetssykehuset Nord-Norge HF,Helse Nord,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,878,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,285,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,103,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,8,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,13,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,409,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,97,%,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,22124,opphold,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,3270,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,369,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,614,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,429,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,287,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,110,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,8,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,13,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,418,senger,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,97,%,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,25222,opphold,ssb_13942,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,3396,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,386,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,632,årsverk,ssb_13953,2026-06-18
Sykehuset Telemark HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,432,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,149,senger,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,149,senger,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,98,%,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,3031,opphold,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,595,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,52,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,90,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,58,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,149,senger,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,149,senger,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,100,%,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,2827,opphold,ssb_13942,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,617,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,59,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,87,årsverk,ssb_13953,2026-06-18
Sunnaas sykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,60,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,810,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,217,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,22,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,60,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,1109,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,93,%,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,61386,opphold,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,8938,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,1328,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1812,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,1023,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,824,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,217,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,22,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,60,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,1123,senger,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,90,%,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,70616,opphold,ssb_13942,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,9222,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,1388,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1842,årsverk,ssb_13953,2026-06-18
Akershus universitetssykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,1057,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,465,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,174,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,10,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,63,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,712,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,83,%,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,37304,opphold,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,6210,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,771,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1285,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,748,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,473,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,174,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,10,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,63,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,720,senger,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,78,%,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,40273,opphold,ssb_13942,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,6277,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,793,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1256,årsverk,ssb_13953,2026-06-18
Sørlandet sykehus HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,774,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,367,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,107,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,6,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,46,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,526,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,93,%,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,30348,opphold,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,4494,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,582,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,774,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,616,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,361,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,109,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,6,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,46,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,522,senger,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,86,%,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,33205,opphold,ssb_13942,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,4502,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,584,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,763,årsverk,ssb_13953,2026-06-18
Sykehuset i Vestfold HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,641,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,643,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,189,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,23,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,49,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,904,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,77,%,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,47239,opphold,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,6861,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,683,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1149,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,1059,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,624,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2025,185,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2025,23,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2025,49,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2025,881,senger,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2025,77,%,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2025,51770,opphold,ssb_13942,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2025,6924,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2025,719,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2025,1099,årsverk,ssb_13953,2026-06-18
Sykehuset Innlandet HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2025,1108,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2024,431,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_psyk_voksne,Senger - psykisk helsevern (voksne),2024,155,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_psyk_barn,Senger - psykisk helsevern (barn/unge),2024,15,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_rus,Senger - rusbehandling (TSB),2024,34,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_totalt,Senger - totalt,2024,635,senger,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,beleggsprosent_somatikk,Beleggsprosent - somatikk,2024,95,%,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,utskrivninger_somatikk,Utskrivninger - somatikk (per år),2024,40489,opphold,ssb_13942,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_totalt,Årsverk - totalt,2024,5635,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_legespesialister,Årsverk - legespesialister,2024,633,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_sykepleiere,Årsverk - sykepleiere,2024,1023,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,arsverk_spesialsykepleiere,Årsverk - spesialsykepleiere,2024,683,årsverk,ssb_13953,2026-06-18
Sykehuset Østfold HF,Helse Sør-Øst,senger_somatikk,Senger - somatikk,2025,431,senger,ssb_13942,2026-06-18
